19:14:27.400 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
17:15:03.190 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/hku9mxcy5nwtuzsshsq2nfcbwde0s7upwsq5ealk to view build report, insights, and many more debugging information all at one place!

17:15:04.851 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/01245d03c6bdbb43b06d09ef117402edf0986ee8
17:15:04.853 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
17:15:21.586 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
17:15:21.589 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
17:15:21.843 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
17:15:22.103 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
17:15:22.103 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
17:15:22.508 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
17:15:22.509 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
17:15:26.986 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
17:16:05.724 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/phtfymybcl89k1dfwb22ml0ngqk5mf5avpc2oaux to view build report, insights, and many more debugging information all at one place!

17:16:06.294 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/18eec32d69010fcb45ac043d8253d47cb4e49891
17:16:06.295 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
17:20:21.979 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
17:20:21.982 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
17:20:22.238 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
17:20:22.477 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
17:20:22.478 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
17:20:23.100 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
17:20:23.101 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
17:20:27.856 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
17:21:15.108 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/8wtsdno3ajxz5cvugsnmmsetluuxkkyoo50qfqlw to view build report, insights, and many more debugging information all at one place!

17:21:15.711 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/7b2326e56e1f1371d71e70d81bd0670fb556927e
17:21:15.713 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
17:24:16.013 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
17:24:16.016 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
17:24:16.250 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
17:24:16.491 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
17:24:16.491 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
17:24:17.103 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
17:24:17.104 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
17:24:20.389 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/ to view build report, insights, and many more debugging information all at one place!

17:24:31.289 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
17:24:31.292 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
17:24:31.532 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
17:24:31.777 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
17:24:31.777 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
17:24:32.170 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
17:24:32.171 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
17:24:37.925 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
17:25:24.282 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/n9p43yt7qxdxc1ipdokw3mowfgzozzgc1axhavte to view build report, insights, and many more debugging information all at one place!

17:25:24.802 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/d7f780c80d720b0f84fcf32d9ee8b5ecc01124ac
17:25:24.804 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
17:32:40.405 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
17:32:40.408 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
17:32:40.640 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
17:32:40.949 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
17:32:40.949 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
17:32:41.563 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
17:32:41.564 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
17:32:46.156 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
17:33:34.766 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/oeyucgwbjzoftba4p1umnlvmzqei6drxxcsiogdt to view build report, insights, and many more debugging information all at one place!

17:33:35.362 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/e5aa1f5d2b4a86a77fc5d6c3deec6149aeef75d2
17:33:35.364 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
17:37:14.483 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
17:37:14.486 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
17:37:14.734 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
17:37:14.982 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
17:37:14.983 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
17:37:15.633 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
17:37:15.633 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
17:37:20.300 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
17:38:09.224 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/lj0vcrrkrocroiezltbjjjw9sgdolujr41k8mhrh to view build report, insights, and many more debugging information all at one place!

17:38:09.849 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/4e1d0cf798be359836bd0c4a4f4b46a338929729
17:38:09.850 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
17:39:53.962 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
17:39:53.965 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
17:39:54.204 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
17:39:54.454 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
17:39:54.454 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
17:39:54.827 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
17:39:54.827 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
17:39:59.547 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
17:40:44.103 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/qd270px4p0eina8uvf8gx4p4ityvawsfcysmymyz to view build report, insights, and many more debugging information all at one place!

17:40:44.693 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/59435aa38454bc77034daf5230dbeb228fb638bb
17:40:44.695 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
18:12:47.901 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
18:12:47.904 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
18:12:48.186 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
18:12:48.471 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
18:12:48.471 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
18:12:48.906 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
18:12:48.907 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
18:12:53.816 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
18:13:41.213 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/kmmzdhdlkorog477xef5rhh5njcskwqlwa6vmiq5 to view build report, insights, and many more debugging information all at one place!

18:13:41.838 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/1641d94efeee17a0fd2850f2ea630dd827b210d8
18:13:41.841 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
18:15:12.453 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
18:15:12.456 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
18:15:12.711 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
18:15:12.973 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
18:15:12.973 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
18:15:13.387 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
18:15:13.388 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
18:15:17.703 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
18:16:20.246 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/patzrkqddut46f20hzakaluuqqcybkgeynbogriy to view build report, insights, and many more debugging information all at one place!

18:16:20.937 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/8f966c31a357bebc835593f2a993d6724920386b
18:16:20.938 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
18:20:33.617 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
18:20:33.619 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
18:20:33.857 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
18:20:34.168 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
18:20:34.168 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
18:20:34.797 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
18:20:34.798 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
18:20:39.265 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
18:20:48.189 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/7mxdkgbpcihfig1fec9x0xhyuigyytrjzepxtvgz to view build report, insights, and many more debugging information all at one place!

18:21:16.815 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
18:21:16.818 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
18:21:17.083 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
18:21:17.334 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
18:21:17.335 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
18:21:17.753 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
18:21:17.753 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
18:21:22.134 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
18:21:31.087 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/pva67clsixn9ec3nugthmr52lunaedciwmcz4xhe to view build report, insights, and many more debugging information all at one place!

18:22:12.559 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
18:22:12.562 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
18:22:12.795 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
18:22:13.081 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
18:22:13.081 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
18:22:13.481 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
18:22:13.481 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
18:22:17.777 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
18:24:04.470 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/gamymwcxigspnwvymsalmuuv3opy3dzl0xjmm6o7 to view build report, insights, and many more debugging information all at one place!

18:24:05.026 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/753cc58b1dbae7679d564867f62937f3f3f271be
18:24:05.028 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
18:34:13.731 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
18:34:13.737 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
18:34:14.090 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
18:34:14.377 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
18:34:14.378 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
18:34:14.966 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
18:34:14.967 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
18:34:19.456 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
18:35:03.199 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/ickzezmdpg0oaw9mxwuadrihhvcyqld2pbqyna7c to view build report, insights, and many more debugging information all at one place!

18:35:03.801 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/84115e4d74529699d9d08df37698cce25531dc7f
18:35:03.802 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
18:37:24.580 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
18:37:24.584 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
18:37:24.841 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
18:37:25.089 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
18:37:25.090 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
18:37:25.487 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
18:37:25.487 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
18:37:30.137 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
18:38:14.462 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/ppskao6khwqbxcldw8h4wq7hdxrsx4l9rei9gfs1 to view build report, insights, and many more debugging information all at one place!

18:38:15.040 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/5ec457eee3d06b0b2518ef31505e3378059a6395
18:38:15.042 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
18:46:05.300 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
18:46:05.303 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
18:46:05.569 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
18:46:05.835 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
18:46:05.835 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
18:46:06.280 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
18:46:06.280 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
18:46:10.802 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
18:46:54.362 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/jbtvzntjghvs3iiixtlot8eqy7ikkfwiptdqv5ik to view build report, insights, and many more debugging information all at one place!

18:46:55.264 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/139605331d386859f3b60290e96f303431f2c7df
18:46:55.265 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
18:51:28.433 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
18:51:28.436 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
18:51:28.685 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
18:51:28.967 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
18:51:28.967 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
18:51:29.660 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
18:51:29.660 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
18:51:34.624 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
18:52:20.934 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/h8pp6ju8e8cxsupvm0ojkkr1d2p7zcwkdrmbtcxi to view build report, insights, and many more debugging information all at one place!

18:52:21.602 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/a41decffa940f40e9bfb9d3965a2491e975ea280
18:52:21.605 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
18:54:51.995 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
18:54:52.001 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
18:54:52.272 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
18:54:52.522 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
18:54:52.523 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
18:54:53.091 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
18:54:53.092 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
18:54:58.192 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
18:55:06.562 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/hecgazokp6kgktfwszbyiwoi0xmw4wmlnsimo2sj to view build report, insights, and many more debugging information all at one place!

18:56:12.185 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
18:56:12.191 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
18:56:12.456 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
18:56:12.731 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
18:56:12.732 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
18:56:13.185 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
18:56:13.186 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
18:56:17.979 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
18:56:26.700 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/tkmcbhxdz5fwoeaxyie7mlzvwtwrm5jfbkz2pwb6 to view build report, insights, and many more debugging information all at one place!

19:00:33.630 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
19:00:33.633 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
19:00:33.895 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
19:00:34.153 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
19:00:34.153 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
19:00:34.660 [main] INFO  c.browserstack.BrowserStackJavaAgent - Using app: [bs://4c232d3347c3b3cb1c05663d9cc1004130a70a4c]
19:00:34.660 [main] INFO  c.browserstack.BrowserStackJavaAgent - Framework set to testng
19:00:39.235 [main] INFO  c.browserstack.BrowserStackJavaAgent - Starting BrowserStack Local......
19:01:25.587 [Thread-0] INFO  c.browserstack.utils.LogReportingAPI - Visit https://observability.browserstack.com/builds/ahry87e39j11te5bve610kfgn6o5vgopexrrmzdo to view build report, insights, and many more debugging information all at one place!

19:01:26.165 [Thread-0] INFO  c.browserstack.utils.UtilityMethods - View build on BrowserStack dashboard: https://app-automate.browserstack.com/dashboard/v2/builds/16d5c4c7619808601ecf1c4ea7c0dc1f49afef96
19:01:26.166 [Thread-0] INFO  c.b.config.BrowserStackConfig - INFO
19:01:53.763 [main] INFO  c.browserstack.BrowserStackJavaAgent - Selenium version detected - 
19:01:53.772 [main] INFO  c.browserstack.BrowserStackJavaAgent - Appium version detected - 9.0.0
19:01:54.024 [main] INFO  c.browserstack.utils.UtilityMethods - BrowserStack Yml Detected : /Users/mainakmukherjee/git/BrowserStack_POC_SNB_JavaOnly/BrowserStack_POC_JavaOnly/browserstack.yml
19:01:54.291 [main] WARN  c.b.config.BrowserStackConfig - Framework Detected Mismatch, Framework Detected - java but Framework provided in browserstack.yml - testng
19:01:54.291 [main] INFO  c.b.config.BrowserStackConfig - Setting value of testObservability as specified in your browserstack.yml to true
